financial_year,no_of_approvals
2008,5326
2009,6340
2010,4407
2011,3262
2012,4115
2013,3058
2014,2395
2015,2531
2016,2359
2017,2401
2018,3002
2019,2698
2020,5223
2021,3644
2022,2179
